title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,43 Stacy Dr,Picayune,MS,39466,"$140,000","3 bds , 4 ba , 2,387 sqft",,https://www.zillow.com/homedetails/43-Stacy-Dr-Picayune-MS-39466/110959891_zpid/
House for sale,8875 Germantown Rd,OLIVE BRANCH,MS,38654,"$218,000","5 bds , 3 ba , 3,034 sqft",,https://www.zillow.com/homedetails/8875-Germantown-Rd-Olive-Branch-MS-38654/89324330_zpid/
House for sale,7 Myrtle Dr,HATTIESBURG,MS,39402,"$155,000","3 bds , 2 ba , 1,527 sqft",CENTURY 21 Alliance,https://www.zillow.com/homedetails/7-Myrtle-Dr-Hattiesburg-MS-39402/78047690_zpid/
House for sale,15392 Three Rivers Rd,Biloxi,MS,39532,"$69,900","3 bds , 2 ba , 1,447 sqft",,https://www.zillow.com/homedetails/15392-Three-Rivers-Rd-Biloxi-MS-39532/77967543_zpid/
House for sale,5786 Morganton Dr,OLIVE BRANCH,MS,38654,"$194,900","4 bds , 3 ba , 1,933 sqft",,https://www.zillow.com/homedetails/5786-Morganton-Dr-Olive-Branch-MS-38654/89327800_zpid/
House for sale,1703 Valley View Dr,Tupelo,MS,38801,"$165,900","4 bds , 3 ba , 2,395 sqft",Coldwell Banker Southern Real Estate,https://www.zillow.com/homedetails/1703-Valley-View-Dr-Tupelo-MS-38801/78049511_zpid/
House for sale,429 Hope St,Biloxi,MS,39530,"$110,000","3 bds , 2 ba , 1,392 sqft",,https://www.zillow.com/homedetails/429-Hope-St-Biloxi-MS-39530/94857531_zpid/
House for sale,1567 Southern Ridge Trl,OLIVE BRANCH,MS,38654,"$315,000","5 bds , 3 ba , 2,685 sqft",,https://www.zillow.com/homedetails/1567-Southern-Ridge-Trl-Olive-Branch-MS-38654/110577611_zpid/
House for sale,1620 19th Ave,Gulfport,MS,39501,"$290,000","4 bds , 3 ba , 4,050 sqft",,https://www.zillow.com/homedetails/1620-19th-Ave-Gulfport-MS-39501/77988843_zpid/
For sale by owner,7640 Alexander Rd,OLIVE BRANCH,MS,38654,"$175,000","3 bds , 2 ba , 1,663 sqft",,https://www.zillow.com/homedetails/7640-Alexander-Rd-Olive-Branch-MS-38654/89255034_zpid/
For sale by owner,1710 Waycona Dr,Jackson,MS,39204,"$37,900","4 bds , 3 ba , 1,983 sqft",,https://www.zillow.com/homedetails/1710-Waycona-Dr-Jackson-MS-39204/3066608_zpid/
House for sale,703 N 2nd Ave,Laurel,MS,39440,"$86,000","4 bds , 2 ba , 1,862 sqft",,https://www.zillow.com/homedetails/703-N-2nd-Ave-Laurel-MS-39440/216743194_zpid/
House for sale,8456 Cross Point Dr,OLIVE BRANCH,MS,38654,"$145,000","3 bds , 2 ba , 1,346 sqft",,https://www.zillow.com/homedetails/8456-Cross-Point-Dr-Olive-Branch-MS-38654/89311774_zpid/
House for sale,4029 Victoria Dr,NESBIT,MS,38651,"$199,900","4 bds , 3 ba , 2,400 sqft",,https://www.zillow.com/homedetails/4029-Victoria-Dr-Nesbit-MS-38651/89298420_zpid/
House for sale,1210 Iola Rd,OCEAN SPRINGS,MS,39564,"$349,711","3 bds , 3 ba , 3,712 sqft",,https://www.zillow.com/homedetails/1210-Iola-Rd-Ocean-Springs-MS-39564/84623783_zpid/
House for sale,1054 N 1st Ave,Laurel,MS,39440,"$29,000","3 bds , 2 ba , 1,422 sqft",,https://www.zillow.com/homedetails/1054-N-1st-Ave-Laurel-MS-39440/78026169_zpid/
House for sale,16376 Landon Rd,Gulfport,MS,39503,"$145,000","4 bds , 3 ba , 2,737 sqft",Coldwell Banker Alfonso Realty,https://www.zillow.com/homedetails/16376-Landon-Rd-Gulfport-MS-39503/2096710151_zpid/
House for sale,2271 Club Moss Cir,Biloxi,MS,39532,"$185,000","4 bds , 3 ba , 2,000 sqft",,https://www.zillow.com/homedetails/2271-Club-Moss-Cir-Biloxi-MS-39532/77956019_zpid/
House for sale,258 J C Bryant Rd,HATTIESBURG,MS,39401,"$148,900","3 bds , 2 ba , 1,580 sqft",,https://www.zillow.com/homedetails/258-J-C-Bryant-Rd-Hattiesburg-MS-39401/77931352_zpid/
