title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,739 Cohasset Dr,YOUNGSTOWN,OH,44511,"$149,900","7 bds , 7 ba , 4,308 sqft",,https://www.zillow.com/homedetails/739-Cohasset-Dr-Youngstown-OH-44511/34858758_zpid/
House for sale,50 Twin Oaks Rd,AKRON,OH,44313,"$8,650,000","7 bds , 8 ba , 13,927 sqft",,https://www.zillow.com/homedetails/50-Twin-Oaks-Rd-Akron-OH-44313/121566148_zpid/
House for sale,11518 Harbor View Dr,Cleveland,OH,44102,"$9,150,000","7 bds , 10 ba , 15,000 sqft",,https://www.zillow.com/homedetails/11518-Harbor-View-Dr-Cleveland-OH-44102/33325645_zpid/
House for sale,4896 Orchard Dr,BRUNSWICK,OH,44212,"$139,000","5 bds , 2 ba , 2,084 sqft","CENTURY 21 DePiero & Associates, Inc.",https://www.zillow.com/homedetails/4896-Orchard-Dr-Brunswick-OH-44212/34869997_zpid/
House for sale,5204 Taylor Lane Ave,HILLIARD,OH,43026,"$159,900","3 bds , 2 ba , 1,248 sqft",,https://www.zillow.com/homedetails/5204-Taylor-Lane-Ave-Hilliard-OH-43026/33978008_zpid/
House for sale,1782 Hibbard Dr,Stow,OH,44224,"$114,000","3 bds , 3 ba , 1,356 sqft",,https://www.zillow.com/homedetails/1782-Hibbard-Dr-Stow-OH-44224/35395611_zpid/
House for sale,390 Delaneys Cir,Powell,OH,43065,"$399,900","4 bds , 4 ba , 4,232 sqft",,https://www.zillow.com/homedetails/390-Delaneys-Cir-Powell-OH-43065/33736793_zpid/
House for sale,7648 Summerwood Dr,COLUMBUS,OH,43235,"$250,000","3 bds , 3 ba , 2,229 sqft",,https://www.zillow.com/homedetails/7648-Summerwood-Dr-Columbus-OH-43235/34118888_zpid/
House for sale,5622 Riverside Dr,Dublin,OH,43017,"$3,499,000","5 bds , 8 ba , 15,000 sqft",,https://www.zillow.com/homedetails/5622-Riverside-Dr-Dublin-OH-43017/34048913_zpid/
House for sale,2805 Harrison Ave,CINCINNATI,OH,45211,"$295,000","4 bds , 3 ba , 3,760 sqft",,https://www.zillow.com/homedetails/2805-Harrison-Ave-Cincinnati-OH-45211/34254336_zpid/
House for sale,5233 Clifton Pl,Fairfield,OH,45014,"$179,900","3 bds , 3 ba , 2,057 sqft",,https://www.zillow.com/homedetails/5233-Clifton-Pl-Fairfield-OH-45014/33150416_zpid/
For sale by owner,4101 Wintertime Dr,COLUMBUS,OH,43207,"$155,000","3 bds , 3 ba , 1,605 sqft",,https://www.zillow.com/homedetails/4101-Wintertime-Dr-Columbus-OH-43207/34076137_zpid/
House for sale,5627 Buxley Dr,WESTERVILLE,OH,43081,"$224,900","3 bds , 3 ba , 2,313 sqft",,https://www.zillow.com/homedetails/5627-Buxley-Dr-Westerville-OH-43081/71228133_zpid/
For sale by owner,1299 Tumbleweed St NE,UNIONTOWN,OH,44685,"$171,000","3 bds , 2 ba , 1,348 sqft",,https://www.zillow.com/homedetails/1299-Tumbleweed-St-NE-Uniontown-OH-44685/35244471_zpid/
House for sale,2628 Trailwind St,GROVE CITY,OH,43123,"$167,500","3 bds , 2 ba , 1,900 sqft",,https://www.zillow.com/homedetails/2628-Trailwind-St-Grove-City-OH-43123/34094030_zpid/
House for sale,5055 Wyandot Pl,HILLIARD,OH,43026,"$144,900","4 bds , 2 ba , 972 sqft",,https://www.zillow.com/homedetails/5055-Wyandot-Pl-Hilliard-OH-43026/33977122_zpid/
For sale by owner,130 Thorobred Rd,LOVELAND,OH,45140,"$275,000","4 bds , 4 ba , 2,820 sqft",,https://www.zillow.com/homedetails/130-Thorobred-Rd-Loveland-OH-45140/34422419_zpid/
House for sale,2044 Brentnell Ave,COLUMBUS,OH,43219,"$117,500","3 bds , 3 ba , 1,476 sqft",,https://www.zillow.com/homedetails/2044-Brentnell-Ave-Columbus-OH-43219/33937270_zpid/
Condo for sale,2956 Representation Ter,COLUMBUS,OH,43207,"$117,500","3 bds , 3 ba , 1,356 sqft",,https://www.zillow.com/homedetails/2956-Representation-Ter-Columbus-OH-43207/60191385_zpid/
House for sale,2200 Hudson Ave,CINCINNATI,OH,45212,"$274,780","5 bds , 2 ba , 1,977 sqft",,https://www.zillow.com/homedetails/2200-Hudson-Ave-Cincinnati-OH-45212/34429052_zpid/
House for sale,105 S Westgate Ave,COLUMBUS,OH,43204,"$199,900","3 bds , 2 ba , 1,781 sqft",,https://www.zillow.com/homedetails/105-S-Westgate-Ave-Columbus-OH-43204/33867424_zpid/
House for sale,2324 Fernwood Ave,Grove City,OH,43123,"$189,900","3 bds , 2 ba , 1,606 sqft",,https://www.zillow.com/homedetails/2324-Fernwood-Ave-Grove-City-OH-43123/33972146_zpid/
House for sale,333 Groveport Pike,Canal Winchester,OH,43110,"$188,000","4 bds , 3 ba , 2,797 sqft",,https://www.zillow.com/homedetails/333-Groveport-Pike-Canal-Winchester-OH-43110/34043589_zpid/
House for sale,5159 State Route 559,North Lewisburg,OH,43060,"$139,500","3 bds , 2 ba , 1,635 sqft",,https://www.zillow.com/homedetails/5159-State-Route-559-North-Lewisburg-OH-43060/75053938_zpid/
